,date,permno,weight
1923,2017-04-01,58683,0.07311923131033445
1924,2017-04-01,60871,0.05384849485242953
1925,2017-04-01,64311,-0.0020504724054392306
1926,2017-04-01,70332,0.025983687667473523
1927,2017-04-01,75825,0.02823309043736794
1928,2017-04-01,76841,0.04544551313801193
1929,2017-04-01,77178,0.04286209879725725
1930,2017-04-01,79906,-0.04549821926181386
1931,2017-04-01,81055,-0.044618310403043926
1932,2017-04-01,86356,-0.0008485587817656013
1933,2017-04-01,89006,0.16239695778172172
1934,2017-04-01,89258,-0.026844942010653506
1935,2017-04-01,91937,0.06969701394756944
1936,2017-05-01,12369,0.2173912486717702
1937,2017-05-01,12558,0.4260503848939577
1938,2017-05-01,12622,0.30955172016793636
1939,2017-05-01,14040,-0.17163771886910956
1940,2017-05-01,19350,-0.05106526311472375
1941,2017-05-01,23819,-0.009339716360225844
1942,2017-05-01,34833,-0.01951355405331795
1943,2017-05-01,38156,-0.01001377062719082
1944,2017-05-01,49154,0.028070849282804525
1945,2017-05-01,70332,0.086985705699563
1946,2017-05-01,75825,-0.01039745642191592
1947,2017-05-01,76841,0.013865201944445977
1948,2017-05-01,77178,0.04350645750662101
1949,2017-05-01,77274,0.003285994714360619
1950,2017-05-01,79906,-0.038778896543107046
1951,2017-05-01,81055,-0.020477356535250922
1952,2017-05-01,81061,0.08936844514729694
1953,2017-05-01,82800,0.019396262391086935
1954,2017-05-01,86356,-0.0051501119125993144
1955,2017-05-01,86868,-0.04174605330107685
1956,2017-05-01,89006,0.11141293738124979
1957,2017-05-01,92121,0.02923468993742492
1958,2017-06-01,12558,0.45075244499350814
1959,2017-06-01,13928,0.07287941085192658
1960,2017-06-01,14040,0.1545188235407324
1961,2017-06-01,14541,-0.0482277461383295
1962,2017-06-01,17005,0.18821318894882474
1963,2017-06-01,19393,0.09221208481416082
1964,2017-06-01,38703,0.19446037562966456
1965,2017-06-01,59408,-0.033156803570584426
1966,2017-06-01,69032,0.0507010877778659
1967,2017-06-01,70332,0.12513204318782856
1968,2017-06-01,72726,-0.07300437469485554
1969,2017-06-01,75241,-0.00572027858138274
1970,2017-06-01,75825,-0.11947000389271174
1971,2017-06-01,77668,0.0732065285917304
1972,2017-06-01,82800,0.06064760936367879
1973,2017-06-01,85913,-0.40091215571491245
1974,2017-06-01,86868,-0.0062642617649043735
1975,2017-06-01,89006,0.0900351202556009
1976,2017-06-01,89258,-0.014836906124490812
1977,2017-06-01,90441,0.09000387106328872
1978,2017-06-01,91556,0.1043962115581378
1979,2017-06-01,93436,-0.04556627009477675
1980,2017-07-01,12308,0.1896540876386024
1981,2017-07-01,12558,0.28106493626557355
1982,2017-07-01,14040,0.1462759150435176
1983,2017-07-01,14593,-0.006038167688283908
1984,2017-07-01,14702,0.03954512874849605
1985,2017-07-01,17005,0.0014047414178197208
1986,2017-07-01,23819,-0.02034464196445481
1987,2017-07-01,36468,0.014081761898102877
1988,2017-07-01,48725,-0.0514027420529905
1989,2017-07-01,65875,-0.011586304442495969
1990,2017-07-01,70332,0.06851905916535511
1991,2017-07-01,75241,-0.05724543893540272
1992,2017-07-01,76614,0.02984949331654719
1993,2017-07-01,76841,-0.09905887515845978
1994,2017-07-01,79906,-0.03671592855789644
1995,2017-07-01,81061,0.11263843729065504
1996,2017-07-01,82800,0.07599419955706625
1997,2017-07-01,84788,0.011959585868951622
1998,2017-07-01,88031,0.04408578994311551
1999,2017-07-01,88446,0.04446783058968508
2000,2017-07-01,89006,0.2189735946248273
2001,2017-07-01,89393,0.0038775374316688633
2002,2017-08-01,12369,0.36031581815740316
2003,2017-08-01,14040,0.14574722274566076
2004,2017-08-01,17005,0.09418243992308846
2005,2017-08-01,21371,-0.01735109954323391
2006,2017-08-01,23819,0.07625697065939432
2007,2017-08-01,36468,0.10688779464793395
2008,2017-08-01,48725,0.03585049950885944
2009,2017-08-01,50876,0.08597814386468589
2010,2017-08-01,53613,0.005412812640618383
2011,2017-08-01,58683,0.000719827337683114
2012,2017-08-01,62148,0.012006039245535475
2013,2017-08-01,66181,0.014759356121651534
2014,2017-08-01,75828,-0.1644514889509952
2015,2017-08-01,76614,-0.059579838701871564
2016,2017-08-01,77668,0.03180965434984425
2017,2017-08-01,77702,0.07452836809350243
2018,2017-08-01,79906,0.08274584643776582
2019,2017-08-01,81061,0.09673069722166572
2020,2017-08-01,85269,0.0036723176378074453
2021,2017-08-01,86580,-0.07423865751107642
2022,2017-08-01,90441,0.009201831060289115
2023,2017-08-01,93436,0.07881544505378786
2024,2017-09-01,12558,0.578798085204169
2025,2017-09-01,13928,-0.013535435371331577
2026,2017-09-01,14702,0.07514518485898541
2027,2017-09-01,17005,0.039593124956246485
2028,2017-09-01,19350,-0.03687208745455246
2029,2017-09-01,23819,0.01692344390006854
2030,2017-09-01,38703,0.14790168573686932
2031,2017-09-01,44644,0.06840130768689404
2032,2017-09-01,58683,0.029966127985881864
2033,2017-09-01,59408,-0.0379306833331108
2034,2017-09-01,68144,0.03191059775687162
2035,2017-09-01,75186,-0.0028439708871178505
2036,2017-09-01,76614,0.044293928297469344
2037,2017-09-01,76744,0.008477009126303347
2038,2017-09-01,81055,-0.10029081700060084
2039,2017-09-01,81061,0.11512617932592686
2040,2017-09-01,82800,0.054368954205513687
2041,2017-09-01,83111,0.048385180022690016
2042,2017-09-01,85269,-0.015623364860920296
2043,2017-09-01,86580,-0.04729410786258889
2044,2017-09-01,88446,-0.12250874750169045
2045,2017-09-01,89006,0.1176084052080237
2046,2017-10-01,11552,-0.07790173954019135
2047,2017-10-01,12308,0.08173160564175079
2048,2017-10-01,12558,0.4018655616856991
2049,2017-10-01,14040,0.07745481386591968
2050,2017-10-01,22103,-0.04639137559045503
2051,2017-10-01,38156,-0.0919383930577682
2052,2017-10-01,39642,0.10282420652365613
2053,2017-10-01,57665,0.0573997674374741
2054,2017-10-01,66384,-0.009935985871236404
2055,2017-10-01,75828,-0.036540229943956365
2056,2017-10-01,76614,0.010698800446184525
2057,2017-10-01,76744,0.02305716579877504
2058,2017-10-01,77668,0.001883722826941169
2059,2017-10-01,77702,0.005660939429769965
2060,2017-10-01,79678,0.07173701500978322
2061,2017-10-01,79906,0.05547348184930105
2062,2017-10-01,81061,0.035881624114237294
2063,2017-10-01,83111,0.02460905577302323
2064,2017-10-01,84788,0.022096312839001542
2065,2017-10-01,90441,0.02894661590299713
2066,2017-10-01,92602,0.15606229221810516
2067,2017-10-01,93436,0.10532474264098826
2068,2017-11-01,12308,0.04732689113316464
2069,2017-11-01,12558,0.17790024765354678
2070,2017-11-01,12622,0.2618398469935367
2071,2017-11-01,14040,0.20763790043004568
2072,2017-11-01,17005,0.02826605643592923
2073,2017-11-01,26403,-0.014732759090402878
2074,2017-11-01,43553,0.0075174624687265
2075,2017-11-01,50876,0.008584467819881012
2076,2017-11-01,58683,0.05533101172656459
2077,2017-11-01,62148,0.00576836916451505
2078,2017-11-01,76614,0.03828219178642762
2079,2017-11-01,76744,0.01289286018553999
2080,2017-11-01,77418,0.014045838098835712
2081,2017-11-01,77605,-0.015255281024520184
2082,2017-11-01,79678,0.03343251967805891
2083,2017-11-01,81061,0.04095944889725506
2084,2017-11-01,86580,-0.03506288561640647
2085,2017-11-01,89525,-0.0034746713563744546
2086,2017-11-01,91926,-0.13250335618571363
2087,2017-11-01,91937,0.017642283746616774
2088,2017-11-01,92602,0.169795918664775
2089,2017-11-01,93436,0.0738056383899985
2090,2017-12-01,12060,0.033352902414048674
2091,2017-12-01,12308,0.3456766469818922
2092,2017-12-01,12558,0.47625170976072867
2093,2017-12-01,12872,-0.4929400295018709
2094,2017-12-01,13688,0.11757456181755975
2095,2017-12-01,14702,-0.026905479681259226
2096,2017-12-01,15720,0.04103056464021238
2097,2017-12-01,22103,0.10803089768554833
2098,2017-12-01,27828,-0.06790604720016793
2099,2017-12-01,41080,-0.10600688073542971
2100,2017-12-01,48486,0.058727479072360485
2101,2017-12-01,53613,0.015357982896250816
2102,2017-12-01,60871,-0.07474076525328115
2103,2017-12-01,75828,-0.056773928182915205
2104,2017-12-01,76614,0.08449214579599147
2105,2017-12-01,77274,0.09365527755261474
2106,2017-12-01,77418,0.04210045624187381
2107,2017-12-01,77605,0.08786270538593578
2108,2017-12-01,79678,0.19261791871029876
2109,2017-12-01,86158,0.12136331593785826
2110,2017-12-01,88031,-0.13056234600954625
2111,2017-12-01,93436,0.13774091167129626
2112,2018-01-01,13407,0.43036817828992113
2113,2018-01-01,18411,0.08288528995401388
2114,2018-01-01,18729,0.09369041011860531
2115,2018-01-01,21776,0.10022708304667745
2116,2018-01-01,50876,0.06894026553307492
2117,2018-01-01,53613,0.07063489808778911
2118,2018-01-01,58683,-0.02249179002448426
2119,2018-01-01,70332,0.06594174444850934
2120,2018-01-01,75828,0.09741121977800932
2121,2018-01-01,79678,-0.042097117873095266
2122,2018-01-01,81061,0.023594317298448006
2123,2018-01-01,81774,-0.042717112122295155
2124,2018-01-01,82800,-0.19085798986444527
2125,2018-01-01,84788,-0.015314880690558032
2126,2018-01-01,85348,0.08231592559280865
2127,2018-01-01,86580,-0.03140136921919941
2128,2018-01-01,88845,0.0531371399185952
2129,2018-01-01,89179,-0.021849698982923466
2130,2018-01-01,89393,0.03324533807141975
2131,2018-01-01,91937,0.026071728921958172
2132,2018-01-01,92602,0.1628160092663991
2133,2018-01-01,93436,-0.02454958954922855
2134,2018-02-01,11552,-0.028122360130137337
2135,2018-02-01,12060,0.040648442633397015
2136,2018-02-01,12872,0.7563552176273456
2137,2018-02-01,27828,-0.10857913492552479
2138,2018-02-01,40125,0.19799100565599598
2139,2018-02-01,48486,0.09108051794054654
2140,2018-02-01,49656,0.06834431595700716
2141,2018-02-01,50876,0.47989629589056354
2142,2018-02-01,53613,0.08109773840334021
2143,2018-02-01,55976,-1.0
2144,2018-02-01,58683,0.1320694059122953
2145,2018-02-01,60871,-0.04297220287869811
2146,2018-02-01,69796,0.16867195440356408
2147,2018-02-01,70332,0.13999235494640522
2148,2018-02-01,70519,-0.12812542294466012
2149,2018-02-01,72726,0.1371138719700478
2150,2018-02-01,75510,0.07660821867494545
2151,2018-02-01,76614,0.13062158318485367
2152,2018-02-01,76744,-0.060803199549899614
2153,2018-02-01,81774,-0.2507986952667044
2154,2018-02-01,89393,-0.01790772989422186
2155,2018-02-01,91937,0.13681782238953905
2156,2018-03-01,12558,0.35078162566247323
2157,2018-03-01,12872,0.28878478356115833
2158,2018-03-01,18729,0.22806436062372648
2159,2018-03-01,40125,0.036853512946999026
2160,2018-03-01,50876,0.0685897454353138
2161,2018-03-01,58683,-0.0029895476885323166
2162,2018-03-01,66384,0.00011259560358533273
2163,2018-03-01,69032,-0.024930690571904338
2164,2018-03-01,70332,-0.0016794556454757662
2165,2018-03-01,75241,0.0258151626473903
2166,2018-03-01,76614,0.023731558440745985
2167,2018-03-01,76744,-0.04180189588432738
2168,2018-03-01,77418,0.04306995870873202
2169,2018-03-01,85269,-0.024416318763035266
2170,2018-03-01,85348,0.030380647311164403
2171,2018-03-01,86356,-0.11927027027868928
2172,2018-03-01,86580,0.03925933479673867
2173,2018-03-01,89179,0.003956359801575256
2174,2018-03-01,89258,-0.0419153845541739
2175,2018-03-01,89393,0.01606886585754762
2176,2018-03-01,91937,0.0234330121862884
2177,2018-03-01,93436,0.0781020398026994
2178,2018-04-01,11552,-0.10582905252867013
2179,2018-04-01,12558,0.33935282594598243
2180,2018-04-01,13407,0.10776899957871298
2181,2018-04-01,13928,-0.3591032920652184
2182,2018-04-01,14776,0.48811786633237453
2183,2018-04-01,53613,0.022588914269783007
2184,2018-04-01,58683,0.04873005625386661
2185,2018-04-01,69032,-0.03623440620312644
2186,2018-04-01,75186,0.0011336567763616985
2187,2018-04-01,75828,0.03469400434490566
2188,2018-04-01,76744,0.057027743145485484
2189,2018-04-01,77605,0.061120449772283994
2190,2018-04-01,79678,0.050923985536205196
2191,2018-04-01,81061,0.022912306705556322
2192,2018-04-01,85269,0.10265898607393205
2193,2018-04-01,89258,-0.004557860241001604
2194,2018-04-01,89393,0.004116650949158174
2195,2018-04-01,90215,0.020232159922339593
2196,2018-04-01,90319,-0.011160965849246631
2197,2018-04-01,91233,0.12344712679408403
2198,2018-04-01,91556,0.01606751372184241
2199,2018-04-01,93436,0.015992330764389127
2200,2018-05-01,10516,0.10205711482065644
2201,2018-05-01,11552,-0.3947463795172321
2202,2018-05-01,17144,0.23374689237313925
2203,2018-05-01,17750,0.016567865986766916
2204,2018-05-01,18729,-0.13707932970531972
2205,2018-05-01,20482,0.6479431986582265
2206,2018-05-01,22592,0.03069060045636565
2207,2018-05-01,40125,-0.13129256030574413
2208,2018-05-01,48486,0.16315972486912972
2209,2018-05-01,61399,-0.03119230045002093
2210,2018-05-01,65875,0.01914191367996956
2211,2018-05-01,75510,0.1206718194893582
2212,2018-05-01,76614,0.6929384118370353
2213,2018-05-01,76841,0.047498571114574256
2214,2018-05-01,77178,0.1229976307610058
2215,2018-05-01,83111,0.09321091390035086
2216,2018-05-01,85269,-0.027911185632001505
2217,2018-05-01,86580,0.018224586365006745
2218,2018-05-01,87657,-0.07637614274645571
2219,2018-05-01,89393,0.15012354353998023
2220,2018-05-01,91926,-0.14435707981235493
2221,2018-05-01,91937,-0.5160178096824365
2222,2018-06-01,10104,0.10350056784765944
2223,2018-06-01,11552,-0.0003943438798330705
2224,2018-06-01,12308,0.5227003908181719
2225,2018-06-01,17144,-0.013461273291505307
2226,2018-06-01,17478,0.08825795106928253
2227,2018-06-01,18163,0.09745874802762934
2228,2018-06-01,21178,-0.05296401600956115
2229,2018-06-01,22111,0.014262098077066274
2230,2018-06-01,40125,0.024033408490497073
2231,2018-06-01,49154,0.08591935791084683
2232,2018-06-01,53613,-0.16780962297718066
2233,2018-06-01,58683,0.2658540031377082
2234,2018-06-01,62148,-0.5034173159729587
2235,2018-06-01,69796,-0.022070712786520355
2236,2018-06-01,76614,-0.10580368961780884
2237,2018-06-01,76744,0.0012062150538627433
2238,2018-06-01,79678,0.04333339302637281
2239,2018-06-01,83111,0.01668104134308203
2240,2018-06-01,85348,0.13020171435131148
2241,2018-06-01,91937,0.09656677967053208
2242,2018-06-01,91983,0.11651930206260258
2243,2018-06-01,93436,0.25942600364874285
2244,2018-07-01,12308,0.8255530305307174
2245,2018-07-01,13447,-0.9999999999999999
2246,2018-07-01,14702,-0.11235830961218116
2247,2018-07-01,24942,0.12239989251545409
2248,2018-07-01,48486,0.12130318554511305
2249,2018-07-01,58683,0.034408191967886255
2250,2018-07-01,59328,-0.015582892717272116
2251,2018-07-01,69032,0.021087969061092747
2252,2018-07-01,69796,-0.020275859736889692
2253,2018-07-01,77274,0.059615899140916084
2254,2018-07-01,79678,0.10119514871003228
2255,2018-07-01,81774,-0.19831825445911624
2256,2018-07-01,84597,0.012502412299347152
2257,2018-07-01,84788,0.06609840454756827
2258,2018-07-01,86356,-0.007442743202747822
2259,2018-07-01,86580,-0.019219329315402548
2260,2018-07-01,87842,0.3822113741959127
2261,2018-07-01,89258,-0.15452699763259184
2262,2018-07-01,89269,0.4780629780755527
2263,2018-07-01,89393,0.06381235110947109
2264,2018-07-01,89525,-0.13630579257366576
2265,2018-07-01,92602,0.3757793415508033
2266,2018-08-01,12060,-0.5493765422917034
2267,2018-08-01,12308,0.4515400662761358
2268,2018-08-01,13407,0.16082806928367616
2269,2018-08-01,13447,0.1335478163750322
2270,2018-08-01,21178,0.06423709586759443
2271,2018-08-01,48486,0.043456755270026716
2272,2018-08-01,58683,0.20104557982829024
2273,2018-08-01,72726,0.10786713529026445
2274,2018-08-01,75828,0.013795479392806618
2275,2018-08-01,76614,-0.27273849126152533
2276,2018-08-01,77274,0.11857182011104457
2277,2018-08-01,81061,0.023237971400012932
2278,2018-08-01,84597,0.0084355164615253
2279,2018-08-01,84788,0.018489766172568475
2280,2018-08-01,86580,-0.030132902010838965
2281,2018-08-01,87184,-0.022895011237138756
2282,2018-08-01,89179,0.1398148290187053
2283,2018-08-01,89393,0.01710455289715995
2284,2018-08-01,90319,-0.04530136322229973
2285,2018-08-01,90441,0.21113508173454512
2286,2018-08-01,91937,0.019298843423585843
2287,2018-08-01,93436,0.18803793122053214
2288,2018-09-01,12060,-0.96085306231206
2289,2018-09-01,12308,0.3949963705544419
2290,2018-09-01,13407,-0.05338848969079221
2291,2018-09-01,24942,0.06401026001031387
2292,2018-09-01,25232,0.02284550268999794
2293,2018-09-01,38156,0.06879499844208277
2294,2018-09-01,58683,0.1541769976866593
2295,2018-09-01,59408,0.13183196414659898
2296,2018-09-01,60628,0.15015221990647634
2297,2018-09-01,69796,0.03079487836373862
2298,2018-09-01,72726,0.0489899304513952
2299,2018-09-01,75510,0.03378754736349128
2300,2018-09-01,76614,-0.43000020975199066
2301,2018-09-01,79678,0.28995090241694843
2302,2018-09-01,82642,0.10406257355171139
2303,2018-09-01,87657,0.19453532560013562
2304,2018-09-01,89179,0.04582922044034806
2305,2018-09-01,89393,0.15796661240588675
2306,2018-09-01,90441,0.10676002612155092
2307,2018-09-01,92239,-0.011524289794843852
2308,2018-09-01,92602,0.3591142127157895
2309,2018-09-01,93436,0.09716650868211978
2310,2018-10-01,11308,0.1748444420287541
2311,2018-10-01,12060,-0.6992616363389044
2312,2018-10-01,13407,0.6891557323846538
2313,2018-10-01,13901,0.15599326543368172
2314,2018-10-01,14040,0.2169567018095976
2315,2018-10-01,21178,0.04675369338480989
2316,2018-10-01,23819,0.008068067949672738
2317,2018-10-01,24766,0.09233226257111517
2318,2018-10-01,38156,0.08413248571539064
2319,2018-10-01,57665,-0.00476187424908131
2320,2018-10-01,64186,-0.011320001840646089
2321,2018-10-01,81061,0.03565206542561532
2322,2018-10-01,83111,-0.365936754352932
2323,2018-10-01,86158,0.01608812378260858
2324,2018-10-01,86356,0.16029905903280914
2325,2018-10-01,87657,0.08521722113103068
2326,2018-10-01,88845,-0.0007670833886924232
2327,2018-10-01,89179,0.06857814180361241
2328,2018-10-01,89393,-0.017877075595651656
2329,2018-10-01,90441,0.20668015976272308
2330,2018-10-01,92239,0.025402403907866328
2331,2018-10-01,93436,0.033770599641966666
2332,2018-11-01,11955,0.03933309978990368
2333,2018-11-01,12490,0.01482409165025294
2334,2018-11-01,13314,0.4180955257166709
2335,2018-11-01,13407,0.2281958911996255
2336,2018-11-01,13721,0.13043014687613172
2337,2018-11-01,14040,0.18744072584493063
2338,2018-11-01,14593,-0.028916608716898405
2339,2018-11-01,19393,-0.03759868132961392
2340,2018-11-01,23931,0.0469970066687199
2341,2018-11-01,38156,0.01158267283407548
2342,2018-11-01,53613,0.006447294935452799
2343,2018-11-01,55976,0.16644265799425412
2344,2018-11-01,62148,0.004661018298116726
2345,2018-11-01,75828,0.029846294493560098
2346,2018-11-01,76744,0.01917318648393327
2347,2018-11-01,79103,0.014764862356428479
2348,2018-11-01,82800,0.0825595984353362
2349,2018-11-01,85631,0.0020133883805537665
2350,2018-11-01,89179,0.06986772785223908
2351,2018-11-01,89393,-0.07957806395497036
2352,2018-11-01,89525,-0.31663160768946935
2353,2018-11-01,93436,-0.009950228119233184
2354,2018-12-01,10107,-0.03959103441227109
2355,2018-12-01,12060,0.14996037773917092
2356,2018-12-01,13314,-0.05902905422634389
2357,2018-12-01,14542,1.0
2358,2018-12-01,14702,-0.04127575714095291
2359,2018-12-01,15488,0.14135916729802556
2360,2018-12-01,22592,0.004189531268192978
2361,2018-12-01,53613,0.027999385512203878
2362,2018-12-01,55976,-0.006580924685020496
2363,2018-12-01,66800,-0.03351633758336736
2364,2018-12-01,69796,0.037901821623861645
2365,2018-12-01,75510,0.029390797361522288
2366,2018-12-01,76744,-0.004245074149455624
2367,2018-12-01,77274,-0.07652857542331176
2368,2018-12-01,79678,-0.031221171247599114
2369,2018-12-01,82800,0.06424252826993543
2370,2018-12-01,86356,-0.020785898830073802
2371,2018-12-01,86868,0.062082768185306114
2372,2018-12-01,88031,-0.00010473839398065268
2373,2018-12-01,88352,-0.023872413444208047
2374,2018-12-01,89393,-0.02310107662965285
2375,2018-12-01,90319,-0.15727432109198114
2376,2019-01-01,12558,-0.2555712952384285
2377,2019-01-01,13407,0.06971447820248601
2378,2019-01-01,13911,0.47305522670690664
2379,2019-01-01,14593,0.008767361701308811
2380,2019-01-01,15488,0.5354161949985046
2381,2019-01-01,24942,0.054794253216251775
2382,2019-01-01,53613,0.007177275788652098
2383,2019-01-01,59408,-0.003058557071272227
2384,2019-01-01,69796,0.06545608654894425
2385,2019-01-01,72726,0.002755404840787156
2386,2019-01-01,75825,0.049253683905844774
2387,2019-01-01,77178,0.026667629771036108
2388,2019-01-01,84597,0.008356888229349376
2389,2019-01-01,84788,-0.027496196027361693
2390,2019-01-01,85631,-0.003345490060064155
2391,2019-01-01,86158,0.023213387118995864
2392,2019-01-01,86356,0.006292733900584188
2393,2019-01-01,86580,-0.02369224336070507
2394,2019-01-01,89269,0.05122255283994926
2395,2019-01-01,89393,-0.0006160523400011963
2396,2019-01-01,91103,-0.10154265558969365
2397,2019-01-01,91556,0.0331793319179257
2398,2019-02-01,10107,0.07241471223917326
2399,2019-02-01,12060,0.04750053833052598
2400,2019-02-01,12308,0.09275267150363374
2401,2019-02-01,13721,0.1639093747016755
2402,2019-02-01,14008,-0.014770123808740505
2403,2019-02-01,14295,0.2583098726000062
2404,2019-02-01,17750,0.13578284474509722
2405,2019-02-01,20482,0.07219351936987127
2406,2019-02-01,22752,-0.07967296577228085
2407,2019-02-01,50876,0.0724115551637708
2408,2019-02-01,52038,0.04865840324347143
2409,2019-02-01,64936,0.1916339297634424
2410,2019-02-01,66800,-0.001707341517014484
2411,2019-02-01,76841,0.011765767151970821
2412,2019-02-01,77178,0.023440836423140557
2413,2019-02-01,77605,-0.009927083257417904
2414,2019-02-01,77702,0.029259637252112263
2415,2019-02-01,79678,-0.22640887685735273
2416,2019-02-01,88031,-0.003600574635284304
2417,2019-02-01,88446,0.07623856143913278
2418,2019-02-01,89393,-0.0955262541900231
2419,2019-02-01,93436,0.1353409961110896
2420,2019-03-01,12308,0.033569326251869105
2421,2019-03-01,13407,0.12332856558825411
2422,2019-03-01,13721,0.219774188124882
2423,2019-03-01,13928,0.059516336063014375
2424,2019-03-01,15408,0.6093096574681856
2425,2019-03-01,19393,0.16473958108510497
2426,2019-03-01,19502,0.02831620354646803
2427,2019-03-01,23819,0.035278225133175876
2428,2019-03-01,48653,-0.0017210828910448962
2429,2019-03-01,49154,0.03220776663117203
2430,2019-03-01,53613,-0.07539944755788282
2431,2019-03-01,66093,-0.09183735306348989
2432,2019-03-01,69796,0.002974445663340436
2433,2019-03-01,76841,0.009304406186944742
2434,2019-03-01,84788,0.008575094414192179
2435,2019-03-01,86868,0.016004292562775257
2436,2019-03-01,87055,-0.02781920578417023
2437,2019-03-01,88031,0.03130688976901902
2438,2019-03-01,89006,-0.07153051018172953
2439,2019-03-01,89393,-0.11402692063982253
2440,2019-03-01,91926,0.051957640881795185
2441,2019-03-01,93096,-0.043828099251605836
2442,2019-04-01,11552,0.004383765604669444
2443,2019-04-01,12060,0.25558082011824396
2444,2019-04-01,13407,0.168155706383032
2445,2019-04-01,13721,0.43569014142099194
2446,2019-04-01,13928,-0.02527448549919042
2447,2019-04-01,14702,-0.19233264436130695
2448,2019-04-01,15408,0.3757598160728239
2449,2019-04-01,19393,0.0024605421669666398
2450,2019-04-01,19502,-0.03910583759692266
2451,2019-04-01,21178,-0.08385047821983156
2452,2019-04-01,23819,0.0721259657450283
2453,2019-04-01,48653,0.061432661724390575
2454,2019-04-01,66093,-0.008604976171799263
2455,2019-04-01,66800,-0.014498415538177175
2456,2019-04-01,75825,0.0033117571139718895
2457,2019-04-01,79678,-0.007930879515112666
2458,2019-04-01,85269,0.009457102912005026
2459,2019-04-01,88031,-0.023530656668373874
2460,2019-04-01,89393,-0.10717411795390556
2461,2019-04-01,91937,0.03209179614821948
2462,2019-04-01,93096,0.0683750489603045
2463,2019-04-01,93436,0.013477367153972481
2464,2019-05-01,12060,0.25520845004128934
2465,2019-05-01,13928,-0.07773379628104012
2466,2019-05-01,15408,0.7007226205982406
2467,2019-05-01,17005,-0.1324690883898344
2468,2019-05-01,19393,-0.045880690400878395
2469,2019-05-01,19561,0.02162997820928182
2470,2019-05-01,21178,-0.021197302838794382
2471,2019-05-01,22103,-0.1936050342317706
2472,2019-05-01,39642,0.05860639397948776
2473,2019-05-01,48653,0.07472268760528437
2474,2019-05-01,62148,0.028862273418679998
2475,2019-05-01,64936,0.028943077470351308
2476,2019-05-01,66093,0.1956066771252068
2477,2019-05-01,75825,0.1424190496252234
2478,2019-05-01,75828,-0.22570433702833148
2479,2019-05-01,76201,0.16292308882597742
2480,2019-05-01,76614,-0.018303993741872273
2481,2019-05-01,81481,-0.021807944342827477
2482,2019-05-01,86580,-0.08915597490087711
2483,2019-05-01,92602,-0.10468202397941068
2484,2019-05-01,93096,0.10227340793217102
2485,2019-05-01,93436,0.15862248128477494
2486,2019-06-01,12060,0.01782084947580236
2487,2019-06-01,14542,0.8829007437324454
2488,2019-06-01,15579,-0.08068496184411533
2489,2019-06-01,18542,0.03190883270661791
2490,2019-06-01,19561,-0.0026033842092883027
2491,2019-06-01,22103,0.07277174488885509
2492,2019-06-01,22592,-0.06421371796054921
2493,2019-06-01,48653,0.02396226288183117
2494,2019-06-01,60628,0.09253297569932453
2495,2019-06-01,61241,-0.028617233600602185
2496,2019-06-01,64186,0.0902996344956926
2497,2019-06-01,75825,0.05774703661656674
2498,2019-06-01,76201,0.1268207635352944
2499,2019-06-01,76614,0.0023085540107768863
2500,2019-06-01,76744,-0.019788538262429732
2501,2019-06-01,77178,0.022108211199129393
2502,2019-06-01,77274,0.007867039240555112
2503,2019-06-01,82800,-0.1917204558656995
2504,2019-06-01,83111,0.03925231370987875
2505,2019-06-01,85269,-0.018268007417173805
2506,2019-06-01,89393,-0.1049374223653892
2507,2019-06-01,93436,0.04253275933247698
2508,2019-07-01,11552,-0.00584091917886323
2509,2019-07-01,12872,-0.5067195058399903
2510,2019-07-01,13721,0.19270311142115334
2511,2019-07-01,14542,0.7808965000021539
2512,2019-07-01,15408,0.4172526494023565
2513,2019-07-01,17830,0.08034902438862028
2514,2019-07-01,19502,0.0778078520885803
2515,2019-07-01,22103,-0.045476629337088355
2516,2019-07-01,49656,0.022551022493912897
2517,2019-07-01,56573,-0.03366422526371735
2518,2019-07-01,59408,-0.013130409620231171
2519,2019-07-01,60628,0.028330738788958178
2520,2019-07-01,69032,0.034131132739037624
2521,2019-07-01,75186,0.10752971039008748
2522,2019-07-01,76614,-0.006164842947079142
2523,2019-07-01,77178,-0.016658723343556708
2524,2019-07-01,77274,0.030912646782235577
2525,2019-07-01,84597,-0.016634820735598625
2526,2019-07-01,89393,-0.07853299155388074
2527,2019-07-01,90319,-0.039046486941215375
2528,2019-07-01,90505,-0.0043520707283512105
2529,2019-07-01,93436,-0.006242763007524049
2530,2019-08-01,11850,0.2623964250871772
2531,2019-08-01,12872,-0.9071030063955218
2532,2019-08-01,13628,0.6300266333625429
2533,2019-08-01,14040,0.16531640721604474
2534,2019-08-01,14295,-0.5707884042541976
2535,2019-08-01,14702,-0.04286472279486908
2536,2019-08-01,15408,0.9999999999999999
2537,2019-08-01,15579,0.08148541769460015
2538,2019-08-01,17830,0.07039277246233157
2539,2019-08-01,18542,-0.13961356482543644
2540,2019-08-01,19502,0.02467095521206786
2541,2019-08-01,19561,0.026222946293075977
2542,2019-08-01,21936,0.12037955728656033
2543,2019-08-01,22103,0.14142700063092115
2544,2019-08-01,60628,0.028654577668568132
2545,2019-08-01,75186,0.07383944811326834
2546,2019-08-01,76201,-0.001434636450241488
2547,2019-08-01,76744,-0.034101777463510174
2548,2019-08-01,77274,0.05416463533832169
